recording_id,split
Puppy_Dog Barking-SoundBible_uid-h2kk2o,train
Puppy_Dog Barking-SoundBible_uid-hhl2n0,train
Puppy_Dog Barking-SoundBible_uid-hwenxp,train
Puppy_Dog Barking-SoundBible_uid-izcqml,train
Puppy_Dog Barking-SoundBible_uid-v9bdxr,train
Race_Car Idle-SoundBible_uid-5f9xm2,train
Race_Car Idle-SoundBible_uid-dkehib,train
Race_Car Idle-SoundBible_uid-z20zcy,train
Random_Son_Talk-SoundBible_uid-1ym4hc,train
Random_Son_Talk-SoundBible_uid-8mu830,train
Random_Son_Talk-SoundBible_uid-kqlhrz,train
Random_Son_Talk-SoundBible_uid-zdgyqp,train
Restaurant Walla Track-SoundBible_uid-kjeqfn,train
Restaurant Walla Track-SoundBible_uid-l5x040,train
Restaurant Walla Track-SoundBible_uid-qhfjn5,train
Restaurant Walla Track-SoundBible_uid-rk74im,train
Restaurant Walla Track-SoundBible_uid-w5x690,train
Restaurant_Ambiance -SoundBible_uid-bdjnou,train
Restaurant_Ambiance -SoundBible_uid-fmre0f,train
Restaurant_Ambiance -SoundBible_uid-k3gzvh,train
Restaurant_Ambiance -SoundBible_uid-lgpjkd,train
Restaurant_Ambiance -SoundBible_uid-mbsb9z,train
Scary_Scream-SoundBible_uid-wvjpdl,train
Scary_Scream-SoundBible_uid-yzql8f,train
School_Fire_Alarm-Cullen_Card-202875844_uid-d7y47w,train
School_Fire_Alarm-Cullen_Card-202875844_uid-f4uoup,train
School_Fire_Alarm-Cullen_Card-202875844_uid-gjef9e,train
School_Fire_Alarm-Cullen_Card-202875844_uid-lasqeu,train
School_Fire_Alarm-Cullen_Card-202875844_uid-rgrj5b,train
School_Fire_Alarm-Cullen_Card-202875844_uid-tahodp,train
Shift_Gears-SoundBible_uid-0py99w,train
Shift_Gears-SoundBible_uid-26wbsh,train
Shift_Gears-SoundBible_uid-60h0ny,train
Shift_Gears-SoundBible_uid-658eb2,train
Shift_Gears-SoundBible_uid-82bxd2,train
Shift_Gears-SoundBible_uid-eezpvg,train
Shift_Gears-SoundBible_uid-fssn70,train
Shift_Gears-SoundBible_uid-h7kcri,train
Shift_Gears-SoundBible_uid-i8bv3a,train
Shift_Gears-SoundBible_uid-vosmy5,train
Ship_Bell-Mike_Koenig-1911209136_uid-bc37x2,train
Ship_Bell-Mike_Koenig-1911209136_uid-qdaqy8,train
Ship_Bell-Mike_Koenig-1911209136_uid-vns4ok,train
Ship_Brass_Bell-Mike_Koenig-1458750630_uid-30fytv,train
Ship_Brass_Bell-Mike_Koenig-1458750630_uid-7umoka,train
Ship_Brass_Bell-Mike_Koenig-1458750630_uid-arscjl,train
Ship_Brass_Bell-Mike_Koenig-1458750630_uid-hq1ck8,train
Ship_Brass_Bell-Mike_Koenig-1458750630_uid-htec95,train
Ship_Brass_Bell-Mike_Koenig-1458750630_uid-j371as,train
Ship_Brass_Bell-Mike_Koenig-1458750630_uid-l1olrt,train
Ship_Brass_Bell-Mike_Koenig-1458750630_uid-ocdpn4,train
Ship_Brass_Bell-Mike_Koenig-1458750630_uid-pkj31k,train
Shopping_Mall Ambiance-SoundBible_uid-2tajd3,train
Shopping_Mall Ambiance-SoundBible_uid-eyfu5u,train
Shopping_Mall Ambiance-SoundBible_uid-qmgbmp,train
Shopping_Mall Ambiance-SoundBible_uid-uejo76,train
Shopping_Mall Ambiance-SoundBible_uid-uf9pqe,train
Siren_SoundBible_uid-5w44d1,train
Siren_SoundBible_uid-6dwgja,train
Siren_SoundBible_uid-7gohee,train
Siren_SoundBible_uid-8a8erq,train
Siren_SoundBible_uid-c9divg,train
Siren_SoundBible_uid-evjc8u,train
Siren_SoundBible_uid-j46u1a,train
Siren_SoundBible_uid-q0gjbt,train
Siren_SoundBible_uid-v7fsfu,train
Slam_Fork_Down-SoundBible_uid-avr992,train
Slam_Fork_Down-SoundBible_uid-ns5cz1,train
Sleigh_Bells_Ringing-SoundBible_uid-5lk6yl,train
Sleigh_Bells_Ringing-SoundBible_uid-aaawbg,train
Sleigh_Bells_Ringing-SoundBible_uid-abi0jn,train
Sleigh_Bells_Ringing-SoundBible_uid-bfqkvg,train
Sleigh_Bells_Ringing-SoundBible_uid-g3upfg,train
Sleigh_Bells_Ringing-SoundBible_uid-l8tbqi,train
Sleigh_Bells_Ringing-SoundBible_uid-ovw0qg,train
Sleigh_Bells_Ringing-SoundBible_uid-p7709t,train
Sleigh_Bells_Ringing-SoundBible_uid-qktlev,train
Sleigh_Bells_Ringing-SoundBible_uid-r04irn,train
Sleigh_Bells_Ringing-SoundBible_uid-rgog25,train
Soldiers_Marching-SoundBible_uid-12z64t,train
Soldiers_Marching-SoundBible_uid-1x466i,train
Soldiers_Marching-SoundBible_uid-2cu62i,train
Soldiers_Marching-SoundBible_uid-8k67jd,train
Soldiers_Marching-SoundBible_uid-ab2cyl,train
Soldiers_Marching-SoundBible_uid-dnmjvo,train
Soldiers_Marching-SoundBible_uid-h3weqb,train
Soldiers_Marching-SoundBible_uid-l0p0eu,train
Soldiers_Marching-SoundBible_uid-lzd3fh,train
Soldiers_Marching-SoundBible_uid-m3vjjg,train
Soldiers_Marching-SoundBible_uid-opjr6u,train
Soldiers_Marching-SoundBible_uid-pwkjgw,train
Soldiers_Marching-SoundBible_uid-qjhu5w,train
Soldiers_Marching-SoundBible_uid-qrqs0t,train
Soldiers_Marching-SoundBible_uid-rzmitu,train
Soldiers_Marching-SoundBible_uid-t5bgmq,train
Soldiers_Marching-SoundBible_uid-uoo654,train
Soldiers_Marching-SoundBible_uid-w44qsg,train
Soldiers_Marching-SoundBible_uid-yq65as,train
Sports_Bar Patrons Loud-SoundBible_uid-6p2s3s,train
Sports_Bar Patrons Loud-SoundBible_uid-911pcl,train
Steam_Engine-John-1826274710_uid-9hoh52,train
Steam_Engine-John-1826274710_uid-o2z5o3,train
Steam_Engine-John-1826274710_uid-ys8boz,train
Swimming_Pool Ambiance-SoundBible_uid-7sg0cz,train
Swimming_Pool Ambiance-SoundBible_uid-qgl4q6,train
Swimming_Pool Ambiance-SoundBible_uid-s4lq2v,train
Swimming_Pool Ambiance-SoundBible_uid-veffax,train
Swimming_Pool Ambiance-SoundBible_uid-zihv6a,train
Temple_Bell Huge-SoundBible_uid-plrytw,train
Temple_Bell Huge-SoundBible_uid-torzt8,train
Temple_Bell_SoundBible_uid-86lbp7,train
Temple_Bell_SoundBible_uid-lnyqkj,train
Temple_Bell_SoundBible_uid-zeibnp,train
Ting_Popup_Pixels-349896185_uid-gndmnx,train
Ting_Popup_Pixels-349896185_uid-zubyh5,train
Tornado_Siren_II-Delilah-747233690_uid-3pzksl,train
Tornado_Siren_SoundBible_uid-a80mf0,train
Tornado_Siren_SoundBible_uid-bf9wu7,train
Tornado_Siren_SoundBible_uid-m79scl,train
Tornado_Siren_SoundBible_uid-skz6k0,train
Two_Tone_Doorbell-SoundBible_uid-fcvwc3,train
Two_Tone_Doorbell-SoundBible_uid-j06pgn,train
Two_Tone_Doorbell-SoundBible_uid-qb31if,train
Walking-SoundBible_uid-1zy41w,train
Walking-SoundBible_uid-2e4rgy,train
Walking-SoundBible_uid-5x1rlw,train
Walking-SoundBible_uid-i5mmd8,train
Walking-SoundBible_uid-jon8e1,train
Walking-SoundBible_uid-jzho8s,train
Walking-SoundBible_uid-s5fn6f,train
Walking-SoundBible_uid-t2jbe2,train
Walking-SoundBible_uid-vk5lgr,train
Walking_Away-SoundBible_uid-003e5q,train
Walking_Away-SoundBible_uid-42umdt,train
Walking_Away-SoundBible_uid-4k4a4k,train
Walking_Away-SoundBible_uid-6u9e73,train
Walking_Away-SoundBible_uid-jy6tib,train
Walking_Away-SoundBible_uid-xmyrab,train
Walking_In_Snow-SoundBible_uid-21gueq,train
Walking_In_Snow-SoundBible_uid-2l1rzt,train
Walking_In_Snow-SoundBible_uid-41xzm1,train
Walking_In_Snow-SoundBible_uid-heh8am,train
Walking_In_Snow-SoundBible_uid-qt9lwg,train
Walking_In_Snow-SoundBible_uid-uorhbj,train
Walking_In_Snow-SoundBible_uid-zeh37h,train
Walking_On_Gravel-SoundBible_uid-7ajmna,train
Walking_On_Gravel-SoundBible_uid-8jmvir,train
Walking_On_Gravel-SoundBible_uid-d8gtuv,train
Walking_On_Gravel-SoundBible_uid-eqtihd,train
Walking_On_Gravel-SoundBible_uid-m6gl7j,train
Walking_On_Gravel-SoundBible_uid-mjwkl5,train
Walking_On_Gravel-SoundBible_uid-n3401t,train
Walking_On_Gravel-SoundBible_uid-n611en,train
Walking_On_Gravel-SoundBible_uid-nig1hm,train
Walking_On_Gravel-SoundBible_uid-qlbvo1,train
Walking_On_Gravel-SoundBible_uid-sx1vdx,train
Walking_On_Gravel-SoundBible_uid-w2j0aq,train
Walking_On_Gravel_Bed-SoundBible_uid-5ihbve,train
Walking_On_Gravel_Bed-SoundBible_uid-6dat0n,train
Walking_On_Gravel_Bed-SoundBible_uid-6mi8l5,train
Walking_On_Gravel_Bed-SoundBible_uid-9x8ddo,train
Walking_On_Gravel_Bed-SoundBible_uid-bf5jts,train
Walking_On_Gravel_Bed-SoundBible_uid-kbu30i,train
Walking_On_Gravel_Bed-SoundBible_uid-rtx99m,train
Warning_Siren-SoundBible_uid-2u4g3n,train
Warning_Siren-SoundBible_uid-6grhp2,train
Warning_Siren-SoundBible_uid-dftrca,train
Warning_Siren-SoundBible_uid-fozzqu,train
Warning_Siren-SoundBible_uid-hoaz92,train
Winston_Churchill Nazi Speech-SoundBible_uid-0cmuel,train
Winston_Churchill Nazi Speech-SoundBible_uid-4s48dc,train
Winston_Churchill Nazi Speech-SoundBible_uid-5pcc4v,train
Winston_Churchill Nazi Speech-SoundBible_uid-7bmxdz,train
Winston_Churchill Nazi Speech-SoundBible_uid-al7l64,train
Winston_Churchill Nazi Speech-SoundBible_uid-bxnadm,train
Winston_Churchill Nazi Speech-SoundBible_uid-dmwah1,train
Winston_Churchill Nazi Speech-SoundBible_uid-eqo07l,train
Winston_Churchill Nazi Speech-SoundBible_uid-er6dw9,train
Winston_Churchill Nazi Speech-SoundBible_uid-iy3w2f,train
Winston_Churchill Nazi Speech-SoundBible_uid-kltsbd,train
Winston_Churchill Nazi Speech-SoundBible_uid-kyjgqj,train
Winston_Churchill Nazi Speech-SoundBible_uid-lbzijr,train
Winston_Churchill Nazi Speech-SoundBible_uid-no7qj6,train
Winston_Churchill Nazi Speech-SoundBible_uid-o4v9k7,train
Winston_Churchill Nazi Speech-SoundBible_uid-pad9ga,train
Winston_Churchill Nazi Speech-SoundBible_uid-rtjtl9,train
Winston_Churchill Nazi Speech-SoundBible_uid-tt9xln,train
Winston_Churchill Nazi Speech-SoundBible_uid-uo32ie,train
Winston_Churchill Nazi Speech-SoundBible_uid-y0ded0,train
Winston_Churchill Nazi Speech-SoundBible_uid-y5y8mt,train
Woman_Screaming 2-SoundBible_uid-fn45oh,train
Woman_Screaming 2-SoundBible_uid-topncu,train
ambience_casino-stephan_schutze-1391090820_uid-2huic7,train
ambience_casino-stephan_schutze-1391090820_uid-4y7nb9,train
ambience_casino-stephan_schutze-1391090820_uid-5nmnl0,train
ambience_casino-stephan_schutze-1391090820_uid-6jx1mx,train
ambience_casino-stephan_schutze-1391090820_uid-aikc3w,train
ambience_casino-stephan_schutze-1391090820_uid-c8911a,train
ambience_casino-stephan_schutze-1391090820_uid-rn7474,train
ambience_casino-stephan_schutze-1391090820_uid-x606pf,train
ambience_casino-stephan_schutze-1391090820_uid-x9mttt,train
ambience_casino-stephan_schutze-1391090820_uid-yc1rl4,train
church_chime-daniel_simon (1)_uid-09rb5t,train
church_chime-daniel_simon (1)_uid-9r03mn,train
church_chime-daniel_simon (1)_uid-cvxr9s,train
church_chime-daniel_simon (1)_uid-l2d890,train
church_chime-daniel_simon (1)_uid-mzomav,train
church_chime-daniel_simon (1)_uid-scdnqq,train
church_chime-daniel_simon (1)_uid-us7n97,train
church_chime-daniel_simon (1)_uid-vj35r6,train
church_chime-daniel_simon (1)_uid-y1lc3a,train
church_chime-daniel_simon_uid-45onex,train
church_chime-daniel_simon_uid-dp5ksw,train
church_chime-daniel_simon_uid-ep1s6l,train
church_chime-daniel_simon_uid-j64p72,train
church_chime-daniel_simon_uid-ptobjb,train
church_chime-daniel_simon_uid-wpdtaf,train
doberman_pincher_daniel-simion (1)_uid-7ys55d,train
doberman_pincher_daniel-simion (1)_uid-9cj8a1,train
doberman_pincher_daniel-simion (1)_uid-bpb79l,train
doberman_pincher_daniel-simion (1)_uid-ugwrn3,train
doberman_pincher_daniel-simion_uid-ct6peh,train
doberman_pincher_daniel-simion_uid-rd25w7,train
doberman_pincher_daniel-simion_uid-s3o71k,train
doberman_pincher_daniel-simion_uid-wbtgcd,train
front_desk_bells-daniel_simon (1)_uid-w4bybb,train
front_desk_bells-daniel_simon (1)_uid-x61vsc,train
front_desk_bells-daniel_simon_uid-j1ij5v,train
front_desk_bells-daniel_simon_uid-wr4ti3,train
german_shephard-daniel_simon (1)_uid-3k0gm6,train
german_shephard-daniel_simon (1)_uid-6ujt5j,train
german_shephard-daniel_simon (1)_uid-9z02eo,train
german_shephard-daniel_simon (1)_uid-cohtrk,train
german_shephard-daniel_simon (1)_uid-erwt6n,train
german_shephard-daniel_simon (1)_uid-glt0t9,train
german_shephard-daniel_simon (1)_uid-j5hf6d,train
german_shephard-daniel_simon (1)_uid-kwuogk,train
german_shephard-daniel_simon (1)_uid-l7q44i,train
german_shephard-daniel_simon (1)_uid-rakjbq,train
german_shephard-daniel_simon (1)_uid-slfadc,train
german_shephard-daniel_simon (1)_uid-v1bq42,train
german_shephard-daniel_simon_uid-2radr4,train
german_shephard-daniel_simon_uid-6ciyoq,train
german_shephard-daniel_simon_uid-9entpt,train
german_shephard-daniel_simon_uid-dcly7h,train
german_shephard-daniel_simon_uid-dh4s20,train
german_shephard-daniel_simon_uid-f5b9hf,train
german_shephard-daniel_simon_uid-ku0s9t,train
german_shephard-daniel_simon_uid-l1qc1k,train
german_shephard-daniel_simon_uid-m5ql7t,train
german_shephard-daniel_simon_uid-pvf0s7,train
german_shephard-daniel_simon_uid-ug65v7,train
german_shephard-daniel_simon_uid-v3o4ha,train
hard_shoes_1-daniel_simon_uid-10x4hj,train
hard_shoes_1-daniel_simon_uid-5m2o95,train
hard_shoes_1-daniel_simon_uid-63zrp9,train
hard_shoes_1-daniel_simon_uid-fnvbmk,train
hard_shoes_1-daniel_simon_uid-v2ufy8,train
hard_shoes_1-daniel_simon_uid-xib2zr,train
harley_davidson-daniel_simon_uid-rrapxf,train
harley_davidson-daniel_simon_uid-u50bl2,train
harley_davidson-daniel_simon_uid-z10dl0,train
labrador_barking-daniel_simon_uid-12led8,train
labrador_barking-daniel_simon_uid-22rq8x,train
labrador_barking-daniel_simon_uid-3pf568,train
labrador_barking-daniel_simon_uid-5ubsj5,train
labrador_barking-daniel_simon_uid-8xft75,train
labrador_barking-daniel_simon_uid-9llf9n,train
labrador_barking-daniel_simon_uid-ejrzab,train
labrador_barking-daniel_simon_uid-g9g79x,train
labrador_barking-daniel_simon_uid-gakl2j,train
labrador_barking-daniel_simon_uid-glq00f,train
labrador_barking-daniel_simon_uid-go8h0o,train
labrador_barking-daniel_simon_uid-knl4i5,train
labrador_barking-daniel_simon_uid-lejrc1,train
labrador_barking-daniel_simon_uid-mdlh3t,train
labrador_barking-daniel_simon_uid-mrurpr,train
labrador_barking-daniel_simon_uid-qqyt0q,train
labrador_barking-daniel_simon_uid-rzhtt2,train
labrador_barking-daniel_simon_uid-tvn2nw,train
muscle_car-daniel_simon (1)_uid-2xug3x,train
muscle_car-daniel_simon (1)_uid-5hcw2i,train
muscle_car-daniel_simon (1)_uid-aqjdz8,train
muscle_car-daniel_simon (1)_uid-jfy71h,train
muscle_car-daniel_simon (1)_uid-onh7ao,train
muscle_car-daniel_simon (1)_uid-qmynaw,train
muscle_car-daniel_simon (1)_uid-vli16l,train
muscle_car-daniel_simon_uid-cnf4ve,train
muscle_car-daniel_simon_uid-cplmio,train
old_car-engine_daniel_simion_uid-234dke,train
old_car-engine_daniel_simion_uid-2yxmfv,train
old_car-engine_daniel_simion_uid-68gbna,train
old_car-engine_daniel_simion_uid-ep1lus,train
old_car-engine_daniel_simion_uid-hhzuzk,train
old_car-engine_daniel_simion_uid-k3nphi,train
old_car-engine_daniel_simion_uid-mraruj,train
old_car-engine_daniel_simion_uid-rgmb57,train
old_car-engine_daniel_simion_uid-xibx7i,train
old_fashioned-door-bell-daniel_simon_uid-3zwbmp,train
old_fashioned-door-bell-daniel_simon_uid-78ipsp,train
old_fashioned-door-bell-daniel_simon_uid-fj2u4d,train
old_fashioned-door-bell-daniel_simon_uid-h7we48,train
party_crowd-daniel_simon_uid-84vohn,train
party_crowd-daniel_simon_uid-8a80c1,train
party_crowd-daniel_simon_uid-gld5ul,train
party_crowd-daniel_simon_uid-octm7p,train
party_crowd-daniel_simon_uid-whd4fj,train
party_crowd-daniel_simon_uid-zjmqhj,train
railroad_crossing_bell-Brylon_Terry-1551570865 (1)_uid-8u71xp,train
railroad_crossing_bell-Brylon_Terry-1551570865 (1)_uid-9vd0kq,train
railroad_crossing_bell-Brylon_Terry-1551570865 (1)_uid-grcip2,train
railroad_crossing_bell-Brylon_Terry-1551570865 (1)_uid-gvtn9w,train
railroad_crossing_bell-Brylon_Terry-1551570865 (1)_uid-ylhj37,train
railroad_crossing_bell-Brylon_Terry-1551570865_uid-fh94qe,train
railroad_crossing_bell-Brylon_Terry-1551570865_uid-fk1zwm,train
railroad_crossing_bell-Brylon_Terry-1551570865_uid-iun6ns,train
railroad_crossing_bell-Brylon_Terry-1551570865_uid-nbm67d,train
railroad_crossing_bell-Brylon_Terry-1551570865_uid-qprwom,train
railroad_crossing_bell-Brylon_Terry-1551570865_uid-zbky8w,train
service_bell_daniel_simion_uid-ehss0n,train
service_bell_daniel_simion_uid-h9isqd,train
tolling_bell_daniel-simion_uid-cyg1sz,train
tolling_bell_daniel-simion_uid-cz4xcj,train
241008_1_uid-7r8oyd,train
241008_1_uid-p6k7wr,train
241008_1_uid-ra5198,train
241008_1_uid-xaqkru,train
241008_1_uid-zovpsu,train
241008_2_uid-331dfo,train
241008_2_uid-4eh60n,train
241008_2_uid-dledq0,train
241008_2_uid-ejh1ap,train
241008_2_uid-f6h7px,train
241008_2_uid-kaqlxl,train
241008_2_uid-wghgor,train
241008_2_uid-wjf89e,train
241008_3_uid-07zosk,train
241008_3_uid-afyn4k,train
241008_3_uid-ejl586,train
241008_3_uid-m9dvbh,train
241008_3_uid-qd641c,train
241008_3_uid-zc02dx,train
241008_4_uid-iduyop,train
241008_4_uid-kbqt2u,train
241008_5_uid-3jf45b,train
241008_5_uid-6m7hx7,train
241008_5_uid-7x5eu8,train
241008_5_uid-9l12wc,train
241008_5_uid-ckpza0,train
241008_5_uid-des5jl,train
241008_5_uid-df8qgo,train
241008_5_uid-fruyxo,train
241008_5_uid-fw3wx7,train
241008_5_uid-hlycay,train
241008_5_uid-hy37r6,train
241008_5_uid-ji4us0,train
241008_5_uid-kx4ygx,train
241008_5_uid-s8t01x,train
241008_5_uid-sv5s9r,train
241008_6_uid-gdbsga,train
241008_6_uid-k8dozh,train
241008_6_uid-nmu1po,train
241009_4_uid-1jp830,train
241009_4_uid-4uutgk,train
241009_4_uid-7trnsb,train
241009_4_uid-8746g7,train
241009_4_uid-lwr4w6,train
241009_4_uid-lzigii,train
241009_4_uid-rla4g1,train
241009_4_uid-xd8zoi,train
241009_5_uid-laqm0d,train
241009_5_uid-r0hvdd,train
output1_uid-q4b1fl,train
